school_name, aaf_t_pe_class, aaf_t_recess, aaf_population_size, aaf_s_size
bicentenario,		,			,			,
esperanza,		,			,			,
coltec,		,			,			,
andes,		,			,			,
chia,		,			,			,
villavicencio,		,			,			,
secaugusto,	100,		200,		3,		4
secguadala,	100,		150,		2,		3
pidahi,		129,		150,		1,		1
primcongreso,	120,		150,		3,		2
